id,attack_cat
0,Fuzzers
1,Fuzzers
2,Fuzzers
3,Fuzzers
4,Normal
5,Generic
6,Generic
7,Normal
8,Fuzzers
9,Fuzzers
10,Generic
11,Normal
12,Normal
13,Normal
14,Generic
15,Generic
16,Normal
17,Normal
18,Reconnaissance
19,Exploits
20,Generic
21,Generic
22,Fuzzers
23,Generic
24,Exploits
25,Exploits
26,Normal
27,Fuzzers
28,Generic
29,Generic
30,Normal
31,Exploits
32,Fuzzers
33,Reconnaissance
34,DoS
35,Shellcode
36,Exploits
37,Exploits
38,Exploits
39,Reconnaissance
40,Normal
41,Generic
42,Generic
43,Exploits
44,Exploits
45,Fuzzers
46,Normal
47,Normal
48,Generic
49,Generic
50,Exploits
51,Shellcode
52,Normal
53,Normal
54,Normal
55,Reconnaissance
56,Normal
57,Generic
58,Exploits
59,Normal
60,Fuzzers
61,Generic
62,Normal
63,Normal
64,Generic
65,Normal
66,Normal
67,Normal
68,Generic
69,Normal
70,Normal
71,Generic
72,Normal
73,Generic
74,Exploits
75,Generic
76,Fuzzers
77,Exploits
78,Exploits
79,Normal
80,Fuzzers
81,Normal
82,Fuzzers
83,DoS
84,DoS
85,Fuzzers
86,Reconnaissance
87,Exploits
88,Reconnaissance
89,Normal
90,Normal
91,Normal
92,Generic
93,DoS
94,Generic
95,Exploits
96,Normal
97,Fuzzers
98,Fuzzers
99,Normal
100,Normal
101,Reconnaissance
102,Generic
103,Normal
104,Exploits
105,Generic
106,Normal
107,Fuzzers
108,Generic
109,Fuzzers
110,Exploits
111,DoS
112,Normal
113,DoS
114,Generic
115,Reconnaissance
116,Normal
117,Generic
118,Generic
119,Generic
120,Fuzzers
121,Normal
122,Exploits
123,Fuzzers
124,Normal
125,Generic
126,Generic
127,Normal
128,Normal
129,Normal
130,Fuzzers
131,Normal
132,Reconnaissance
133,Exploits
134,Normal
135,Normal
136,Normal
137,Exploits
138,Exploits
139,Normal
140,Generic
141,Exploits
142,Fuzzers
143,Reconnaissance
144,Normal
145,Normal
146,Exploits
147,Fuzzers
148,Normal
149,DoS
150,Normal
151,Normal
152,Normal
153,Normal
154,Reconnaissance
155,Normal
156,Normal
157,Normal
158,Exploits
159,Fuzzers
160,Reconnaissance
161,Normal
162,Fuzzers
163,Fuzzers
164,DoS
165,Generic
166,Normal
167,Backdoor
168,Fuzzers
169,Normal
170,Exploits
171,Normal
172,Generic
173,Normal
174,Exploits
175,Normal
176,Generic
177,Generic
178,Exploits
179,Normal
180,Fuzzers
181,Normal
182,Fuzzers
183,Generic
184,Generic
185,Fuzzers
186,Exploits
187,Generic
188,Exploits
189,Exploits
190,Fuzzers
191,Normal
192,DoS
193,Generic
194,Fuzzers
195,Normal
196,Generic
197,Generic
198,Exploits
199,Generic
200,Fuzzers
201,Reconnaissance
202,Normal
203,Generic
204,Generic
205,Normal
206,Normal
207,Normal
208,Normal
209,Normal
210,Normal
211,Exploits
212,DoS
213,Generic
214,Fuzzers
215,Fuzzers
216,Generic
217,Generic
218,Generic
219,Generic
220,Fuzzers
221,Exploits
222,Normal
223,DoS
224,Normal
225,Normal
226,Normal
227,Generic
228,Generic
229,Exploits
230,Generic
231,Exploits
232,Normal
233,Normal
234,Normal
235,Generic
236,DoS
237,Fuzzers
238,Generic
239,Fuzzers
240,Generic
241,Reconnaissance
242,DoS
243,Normal
244,Normal
245,Reconnaissance
246,Normal
247,Exploits
248,Normal
249,DoS
250,Generic
251,Exploits
252,Normal
253,Exploits
254,Backdoor
255,Normal
256,Generic
257,DoS
258,Fuzzers
259,Generic
260,Fuzzers
261,Fuzzers
262,Normal
263,Generic
264,Generic
265,Exploits
266,Normal
267,Generic
268,Normal
269,Generic
270,Exploits
271,DoS
272,Exploits
273,Fuzzers
274,Generic
275,Normal
276,Normal
277,Exploits
278,DoS
279,Reconnaissance
280,Exploits
281,Fuzzers
282,Reconnaissance
283,Reconnaissance
284,Generic
285,Fuzzers
286,Generic
287,Fuzzers
288,DoS
289,Generic
290,Generic
291,Exploits
292,Exploits
293,Exploits
294,Normal
295,Generic
296,Normal
297,DoS
298,Reconnaissance
299,Normal
300,Normal
301,Fuzzers
302,Normal
303,Generic
304,Exploits
305,Fuzzers
306,Reconnaissance
307,Exploits
308,Generic
309,Generic
310,Exploits
311,Normal
312,Normal
313,Fuzzers
314,Generic
315,Normal
316,Normal
317,Exploits
318,Normal
319,Exploits
320,Generic
321,Normal
322,Fuzzers
323,Fuzzers
324,Exploits
325,DoS
326,Fuzzers
327,Exploits
328,Fuzzers
329,Normal
330,Generic
331,Fuzzers
332,Normal
333,Normal
334,Generic
335,Shellcode
336,Normal
337,DoS
338,Generic
339,Fuzzers
340,Normal
341,Fuzzers
342,Normal
343,Normal
344,Fuzzers
345,Exploits
346,Normal
347,Generic
348,Exploits
349,Normal
350,Normal
351,Normal
352,Normal
353,Generic
354,Fuzzers
355,Fuzzers
356,DoS
357,Reconnaissance
358,Normal
359,Normal
360,Exploits
361,Generic
362,Fuzzers
363,Normal
364,Normal
365,Normal
366,Normal
367,Normal
368,DoS
369,Normal
370,Exploits
371,Normal
372,Fuzzers
373,Exploits
374,Generic
375,Generic
376,Normal
377,Generic
378,Generic
379,DoS
380,Normal
381,DoS
382,Normal
383,Normal
384,Fuzzers
385,Fuzzers
386,Normal
387,Generic
388,Normal
389,Generic
390,Exploits
391,DoS
392,Fuzzers
393,Generic
394,Normal
395,Normal
396,Generic
397,Normal
398,Normal
399,Backdoor
400,DoS
401,Exploits
402,Exploits
403,Generic
404,Normal
405,Exploits
406,Fuzzers
407,Exploits
408,Fuzzers
409,Exploits
410,DoS
411,DoS
412,Normal
413,Generic
414,Fuzzers
415,Normal
416,Normal
417,Normal
418,DoS
419,Normal
420,Generic
421,Normal
422,DoS
423,Exploits
424,Generic
425,Exploits
426,Normal
427,Normal
428,Reconnaissance
429,Normal
430,DoS
431,Fuzzers
432,Generic
433,Fuzzers
434,Normal
435,Generic
436,Exploits
437,Normal
438,Normal
439,Generic
440,Generic
441,Reconnaissance
442,Normal
443,Normal
444,Reconnaissance
445,Normal
446,Normal
447,Normal
