id,attack_cat
0,Fuzzers
1,Fuzzers
2,Fuzzers
3,DoS
4,Normal
5,Fuzzers
6,Generic
7,Reconnaissance
8,Fuzzers
9,DoS
10,Fuzzers
11,Fuzzers
12,Reconnaissance
13,Exploits
14,Backdoor
15,Generic
16,Worms
17,Exploits
18,DoS
19,Exploits
20,Backdoor
21,Fuzzers
22,Fuzzers
23,Backdoor
24,Exploits
25,Exploits
26,Analysis
27,Reconnaissance
28,Generic
29,Generic
30,Exploits
31,Shellcode
32,Worms
33,Fuzzers
34,Analysis
35,Reconnaissance
36,Exploits
37,Exploits
38,Exploits
39,Worms
40,Normal
41,Generic
42,Backdoor
43,Backdoor
44,DoS
45,Fuzzers
46,Normal
47,Reconnaissance
48,Backdoor
49,Generic
50,Backdoor
51,Backdoor
52,Normal
53,Shellcode
54,Fuzzers
55,Shellcode
56,Normal
57,Generic
58,Normal
59,Generic
60,Normal
61,Analysis
62,Normal
63,Normal
64,Generic
65,Exploits
66,Exploits
67,Normal
68,Generic
69,Normal
70,Normal
71,Generic
72,Normal
73,Generic
74,Exploits
75,Backdoor
76,DoS
77,DoS
78,Backdoor
79,Normal
80,Fuzzers
81,Normal
82,Fuzzers
83,Analysis
84,Backdoor
85,Fuzzers
86,Backdoor
87,Shellcode
88,DoS
89,Reconnaissance
90,Normal
91,Normal
92,Backdoor
93,Analysis
94,Generic
95,Fuzzers
96,Exploits
97,Fuzzers
98,Reconnaissance
99,Shellcode
100,Normal
101,Fuzzers
102,Backdoor
103,Reconnaissance
104,Exploits
105,Backdoor
106,Normal
107,Fuzzers
108,Generic
109,Reconnaissance
110,Exploits
111,Backdoor
112,Fuzzers
113,Shellcode
114,Backdoor
115,Backdoor
116,Normal
117,Generic
118,Backdoor
119,Generic
120,Shellcode
121,Exploits
122,Reconnaissance
123,DoS
124,Normal
125,Analysis
126,Generic
127,Normal
128,Normal
129,Fuzzers
130,Worms
131,Exploits
132,Generic
133,Reconnaissance
134,Normal
135,Normal
136,Normal
137,Shellcode
138,Fuzzers
139,Normal
140,Backdoor
141,Backdoor
142,DoS
143,DoS
144,Generic
145,Normal
146,Fuzzers
147,Worms
148,Normal
149,Backdoor
150,Normal
151,Exploits
152,Normal
153,Normal
154,Exploits
155,DoS
156,Normal
157,Normal
158,DoS
159,Shellcode
160,DoS
161,Reconnaissance
162,Shellcode
163,Shellcode
164,Analysis
165,Generic
166,Fuzzers
167,Backdoor
168,Exploits
169,Normal
170,Exploits
171,Normal
172,Generic
173,Backdoor
174,Exploits
175,Worms
176,Generic
177,Backdoor
178,Fuzzers
179,Normal
180,Shellcode
181,Normal
182,Fuzzers
183,Generic
184,Generic
185,Exploits
186,Shellcode
187,Backdoor
188,Exploits
189,Normal
190,Worms
191,Normal
192,Backdoor
193,Generic
194,Generic
195,Normal
196,Generic
197,Backdoor
198,Normal
199,Generic
200,Shellcode
201,Fuzzers
202,Normal
203,Generic
204,Generic
205,Normal
206,Fuzzers
207,Worms
208,Normal
209,Exploits
210,Normal
211,Shellcode
212,Backdoor
213,Generic
214,Fuzzers
215,DoS
216,Generic
217,Generic
218,Generic
219,Generic
220,Reconnaissance
221,Analysis
222,Normal
223,Analysis
224,Normal
225,Shellcode
226,Normal
227,Generic
228,Backdoor
229,Exploits
230,Generic
231,Worms
232,Worms
233,Normal
234,Normal
235,Generic
236,Backdoor
237,Exploits
238,Backdoor
239,Worms
240,Generic
241,DoS
242,Backdoor
243,Normal
244,Normal
245,Worms
246,Normal
247,Generic
248,Fuzzers
249,Normal
250,Generic
251,Backdoor
252,Normal
253,Exploits
254,Worms
255,Normal
256,Generic
257,Backdoor
258,Fuzzers
259,Backdoor
260,Backdoor
261,DoS
262,Normal
263,Analysis
264,Backdoor
265,Generic
266,Fuzzers
267,Backdoor
268,Fuzzers
269,Generic
270,Reconnaissance
271,Backdoor
272,Worms
273,Normal
274,Generic
275,Reconnaissance
276,Fuzzers
277,Exploits
278,Backdoor
279,Fuzzers
280,Reconnaissance
281,Fuzzers
282,Fuzzers
283,Backdoor
284,Generic
285,Reconnaissance
286,Generic
287,Reconnaissance
288,Backdoor
289,Generic
290,Backdoor
291,Analysis
292,Exploits
293,Fuzzers
294,Fuzzers
295,Generic
296,Normal
297,Backdoor
298,Backdoor
299,Normal
300,Backdoor
301,Shellcode
302,Normal
303,Generic
304,Reconnaissance
305,Reconnaissance
306,Exploits
307,Backdoor
308,Analysis
309,Generic
310,Exploits
311,Exploits
312,Normal
313,Worms
314,Generic
315,Normal
316,Shellcode
317,Backdoor
318,Normal
319,Normal
320,Generic
321,Normal
322,Reconnaissance
323,Fuzzers
324,Worms
325,Analysis
326,Worms
327,Worms
328,Fuzzers
329,Normal
330,Fuzzers
331,Shellcode
332,Normal
333,Normal
334,Generic
335,DoS
336,Normal
337,Backdoor
338,Backdoor
339,Fuzzers
340,Normal
341,Shellcode
342,Normal
343,Normal
344,DoS
345,Worms
346,Backdoor
347,Backdoor
348,Analysis
349,Worms
350,Fuzzers
351,Exploits
352,Worms
353,Generic
354,Backdoor
355,Shellcode
356,Backdoor
357,Shellcode
358,Normal
359,Exploits
360,Exploits
361,Backdoor
362,Reconnaissance
363,Normal
364,Normal
365,Shellcode
366,Backdoor
367,Normal
368,Generic
369,Normal
370,Exploits
371,Fuzzers
372,Worms
373,Backdoor
374,Backdoor
375,Backdoor
376,Exploits
377,Fuzzers
378,Backdoor
379,DoS
380,Normal
381,Backdoor
382,Exploits
383,Worms
384,Fuzzers
385,Analysis
386,Analysis
387,Generic
388,Normal
389,Generic
390,Exploits
391,Analysis
392,Fuzzers
393,Backdoor
394,Normal
395,Normal
396,Generic
397,Normal
398,Analysis
399,Backdoor
400,Generic
401,Normal
402,Normal
403,Generic
404,Normal
405,Backdoor
406,Shellcode
407,Backdoor
408,Fuzzers
409,Reconnaissance
410,Backdoor
411,DoS
412,Normal
413,Generic
414,Fuzzers
415,Normal
416,Fuzzers
417,Normal
418,DoS
419,Normal
420,Fuzzers
421,Normal
422,Backdoor
423,Shellcode
424,Generic
425,Analysis
426,Normal
427,Normal
428,Fuzzers
